x,y,z
0.041653089749853114,0.014315695478159125,0.41961637265176366
0.037529760435002814,0.032904666771110466,0.40857002094103445
0.02904800656097114,0.04963842210867286,0.3970541680412726
0.016604425512115474,0.06373450968949511,0.3856072824351196
0.0007808653082332865,0.07453381212497406,0.3747646077712198
-0.017682781962165925,0.08153136603578937,0.36503313546608956
-0.03792317667358834,0.08439997357829382,0.3568678983489623
-0.058993900464910806,0.08300550185202824,0.35065069383242553
-0.07990970971007864,0.07741315480506877,0.3466722314897461
-0.09969260441504009,0.06788442436988393,0.3451185397983243
-0.11741755841049942,0.05486486339119973,0.3460622676548467
-0.13225577254750043,0.03896325207017672,0.34945928739362064
-0.14351342842448742,0.02092313207881432,0.35515075814717717
-0.15066413056463837,0.0015880393777553542,0.3628705530686955
-0.15337352008331445,-0.01813793858771071,0.3722577031275811
-0.1515149089378925,-0.0373324370117686,0.3828732756201486
-0.1451752037198345,-0.0550979424812621,0.3942208981750069
-0.13465084199906063,-0.07060375970537885,0.40576996857346737
-0.12043393123264631,-0.08312485390419724,0.41698046511956793
-0.10318923836706773,-0.0920757526291772,0.4273281974543849
-0.08372310607461968,-0.09703792180414805,0.43632931711462064
-0.06294574906624496,-0.09777933591354313,0.44356294174898864
-0.04182869346328146,-0.09426532725762969,0.44869083510918206
-0.021359349315802134,-0.08666020697561813,0.45147322260092243
-0.0024948404061011092,-0.07531958203941123,0.4517800028774976
0.013882749795599784,-0.06077372746682667,0.44959683123413663
0.027007623373853113,-0.04370279125112231,0.4450257903504622
0.036266075827389,-0.02490499139676166,0.4382806170178477
0.04122519220951104,-0.005259292132680516,0.42967670804460456
0.041653089749853114,0.014315695478159102,0.41961637265176366
