x,y,z
-0.16416305313672097,0.01745413595059462,0.40163404274665765
-0.16301443001621094,-0.0023873313406164026,0.3921698774297987
-0.15716790016813037,-0.021501378988488973,0.38294790064950024
-0.14689684083022433,-0.038994255368746705,0.37439932179051805
-0.13268151532167077,-0.05404801302378444,0.3669238628992352
-0.1151866164640501,-0.06595875497670259,0.36087106812503206
-0.09523018628376109,-0.07416954817162157,0.3565239594243523
-0.07374536527605505,-0.07829646504438814,0.3540858027685753
-0.05173675979258876,-0.07814653554877046,0.3536706036531088
-0.030233467764960997,-0.07372677022134888,0.35529777632713133
-0.01024095922919112,-0.06524383237661734,0.3588912360048781
0.0073059383356656234,-0.0530943747600872,0.3642829565056612
0.02158675150145246,-0.03784649250675513,0.371220826971331
0.03193372531652101,-0.020213159643983004,0.37938044028980206
0.03786304678511411,-0.001018891218392222,0.38838026201106135
0.03909746742532787,0.018838810111333815,0.3977994704740063
0.03557926709998587,0.038431420301266936,0.4071976339596079
0.02747295294610228,0.05684281067454808,0.4161353047885879
0.015157567203991622,0.07321208508011329,0.4241945674064909
-0.0007910363766131167,0.08677383443990011,0.43099857965053073
-0.01962711881788269,0.09689392642664682,0.43622919347029265
-0.040469925839665334,0.10309915678672746,0.43964183117697425
-0.06234487095073865,0.10509937584512288,0.4410769216242854
-0.08422910602996417,0.10280105558174632,0.4404673615778985
-0.10509934856761763,0.09631166289771378,0.43784165338810516
-0.12397972921824696,0.08593463458248865,0.4333225722515951
-0.13998742236666462,0.07215518894685227,0.4271214253797135
-0.1523739260725237,0.055617637553973205,0.41952817150810995
-0.16056006118914837,0.03709525792681412,0.410897862748525
-0.16416305313672097,0.01745413595059464,0.40163404274665765
